gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level,cluster_id,risk_score,computed_risk_tier,predicted_root_cause,days_since_last_cleanup,cluster_avg_recurrence_rate,cluster_size,near_school_num,near_bus_stop_num,population_density_num,rf_predicted_recurrence_rate,worst_factor,recommended_action
GVP258,17.745153,83.329074,8,7,0.875,97.0,113.0,53,83,5,True,False,medium,Low,1,0.694,High,"market_proximity, chronic_recurrence",0,0.8756584874907539,60,1,0,1,0.8787,High market proximity footfall,Deploy mobile cleanup unit near market
GVP205,17.744878,83.320021,7,6,0.8571428571428571,68.0,67.83333333333333,356,172,3,True,True,medium,Low,1,0.6916,High,"no_bin_nearby, chronic_recurrence",0,0.8759611509290106,60,1,1,1,0.8772,Far from nearest bin,Install new waste bin within 100m
GVP151,17.746169,83.321252,15,13,0.8666666666666667,42.71428571428572,49.66666666666666,149,115,5,True,True,medium,Medium,1,0.6831,High,chronic_recurrence,0,0.8757997304286069,60,1,1,1,0.8759,Far from nearest bin,Install new waste bin within 100m
GVP143,17.730867,83.316036,8,7,0.875,81.85714285714286,115.8,512,54,7,True,False,low,Low,1,0.5384,Medium,chronic_recurrence,0,0.8756584874907537,60,1,0,0,0.8757,balanced_infrastructure,Maintain regular monitoring schedule
GVP004,17.734529,83.282137,24,21,0.875,24.13043478260869,22.63157894736842,193,87,3,False,True,high,Medium,0,0.6965,High,chronic_recurrence,0,0.8957623645529215,235,0,1,2,0.8748,Low collection frequency,Increase collection frequency to daily
GVP084,17.769228,83.309157,8,7,0.875,92.42857142857144,92.28571428571428,242,44,4,True,False,low,Low,0,0.6466,High,chronic_recurrence,0,0.8957623645529215,235,1,0,0,0.8744,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP253,17.732414,83.290285,16,14,0.875,39.93333333333333,43.46153846153846,177,95,5,True,True,high,Medium,0,0.671,High,chronic_recurrence,0,0.8957623645529215,235,1,1,2,0.8736,Far from nearest bin,Install new waste bin within 100m
GVP061,17.762558,83.315139,8,7,0.875,85.28571428571429,119.6,282,151,3,False,True,low,Medium,0,0.7081,High,"no_bin_nearby, chronic_recurrence",0,0.8957623645529215,235,0,1,0,0.8735,Far from nearest bin,Install new waste bin within 100m
GVP217,17.725897,83.299863,8,7,0.875,101.0,101.0,34,120,5,True,True,medium,Medium,0,0.7172,High,"market_proximity, chronic_recurrence",0,0.8957623645529215,235,1,1,1,0.8734,High market proximity footfall,Deploy mobile cleanup unit near market
GVP285,17.731403,83.291284,8,7,0.875,78.71428571428571,91.66666666666669,258,49,5,True,True,medium,Low,0,0.6287,High,chronic_recurrence,0,0.8957623645529215,235,1,1,1,0.873,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP020,17.729345,83.291758,15,13,0.8666666666666667,48.5,51.84615384615385,267,113,2,False,True,low,Medium,0,0.7044,High,"low_collection_frequency, chronic_recurrence",0,0.895797977088534,235,0,1,0,0.873,Low collection frequency,Increase collection frequency to daily
GVP221,17.759763,83.310264,8,7,0.875,53.0,52.57142857142857,373,88,5,True,False,high,Low,0,0.6215,High,chronic_recurrence,0,0.8957623645529215,235,1,0,2,0.8727,Far from nearest bin,Install new waste bin within 100m
GVP291,17.758188,83.295171,16,14,0.875,44.13333333333333,46.85714285714285,260,140,4,False,True,medium,Medium,0,0.691,High,chronic_recurrence,0,0.8957623645529215,235,0,1,1,0.8725,Far from nearest bin,Install new waste bin within 100m
GVP287,17.76035,83.289522,21,18,0.8571428571428571,32.65,38.35294117647059,10,292,1,True,True,high,High,0,0.8667,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8958386771292342,235,1,1,2,0.8725,Far from nearest bin,Install new waste bin within 100m
GVP009,17.741919,83.290425,14,12,0.8571428571428571,49.69230769230769,52.45454545454545,91,143,1,True,True,high,Medium,0,0.7723,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8958386771292342,235,1,1,2,0.8724,Low collection frequency,Increase collection frequency to daily
GVP268,17.748123,83.280376,8,7,0.875,94.14285714285714,104.16666666666669,295,74,7,False,True,low,Low,0,0.5994,Medium,chronic_recurrence,0,0.8957623645529215,235,0,1,0,0.8722,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP160,17.757028,83.313147,8,7,0.875,77.28571428571429,78.0,209,62,6,False,True,medium,Medium,0,0.6301,High,chronic_recurrence,0,0.8957623645529215,235,0,1,1,0.8721,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP093,17.722439,83.317051,15,14,0.9333333333333332,40.142857142857146,43.23076923076923,165,66,1,True,True,low,Medium,2,0.7579,High,"low_collection_frequency, chronic_recurrence",0,0.8959001782531194,5,1,1,0,0.8718,Low collection frequency,Increase collection frequency to daily
GVP180,17.728794,83.294125,14,12,0.8571428571428571,54.07692307692308,56.0,59,123,2,True,True,medium,Medium,0,0.753,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8958386771292342,235,1,1,1,0.8709,High market proximity footfall,Deploy mobile cleanup unit near market
GVP189,17.721525,83.329951,7,6,0.8571428571428571,85.83333333333333,85.66666666666667,10,107,4,True,True,medium,Medium,1,0.7231,High,"market_proximity, chronic_recurrence",0,0.8759611509290105,60,1,1,1,0.8678,High market proximity footfall,Deploy mobile cleanup unit near market
GVP032,17.768369,83.288023,8,7,0.875,92.57142857142856,106.66666666666669,212,5,6,False,False,high,Low,0,0.6006,High,chronic_recurrence,0,0.8957623645529215,235,0,0,2,0.8678,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP095,17.757994,83.305624,14,12,0.8571428571428571,47.15384615384615,67.0,10,157,3,False,True,high,Medium,0,0.7651,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8958386771292342,235,0,1,2,0.8673,High market proximity footfall,Deploy mobile cleanup unit near market
GVP242,17.768549,83.311228,15,13,0.8666666666666667,46.642857142857146,66.77777777777777,364,9,7,False,False,low,Medium,0,0.5457,Medium,chronic_recurrence,0,0.895797977088534,235,0,0,0,0.8665,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP157,17.741662,83.295075,7,6,0.8571428571428571,84.16666666666667,95.0,189,92,3,False,True,medium,Low,0,0.6902,High,chronic_recurrence,0,0.8958386771292342,235,0,1,1,0.865,Low collection frequency,Increase collection frequency to daily
GVP016,17.73413,83.317922,14,12,0.8571428571428571,50.69230769230769,59.45454545454545,232,5,7,True,True,medium,Low,1,0.5694,Medium,chronic_recurrence,0,0.8759611509290106,60,1,1,1,0.8642,balanced_infrastructure,Maintain regular monitoring schedule
GVP087,17.738365,83.319216,7,6,0.8571428571428571,88.33333333333333,105.8,396,23,5,True,False,medium,Low,1,0.5734,Medium,chronic_recurrence,0,0.8759611509290106,60,1,0,1,0.8641,balanced_infrastructure,Maintain regular monitoring schedule
GVP245,17.760126,83.290265,7,6,0.8571428571428571,109.0,109.16666666666669,113,94,5,True,False,high,Medium,0,0.6757,High,chronic_recurrence,0,0.8958386771292342,235,1,0,2,0.8618,High market proximity footfall,Deploy mobile cleanup unit near market
GVP280,17.726713,83.305566,7,6,0.8571428571428571,68.5,82.2,107,49,5,False,True,low,Low,0,0.6543,High,chronic_recurrence,0,0.8958386771292342,235,0,1,0,0.8612,High market proximity footfall,Deploy mobile cleanup unit near market
GVP219,17.743251,83.282952,14,12,0.8571428571428571,48.23076923076923,46.75,116,84,6,False,True,high,Medium,0,0.6533,High,chronic_recurrence,0,0.8958386771292342,235,0,1,2,0.8612,High market proximity footfall,Deploy mobile cleanup unit near market
GVP202,17.730928,83.291271,7,6,0.8571428571428571,98.33333333333331,117.8,240,140,4,True,True,medium,Low,0,0.6859,High,chronic_recurrence,0,0.8958386771292342,235,1,1,1,0.8611,Far from nearest bin,Install new waste bin within 100m
GVP210,17.730946,83.294299,7,6,0.8571428571428571,66.33333333333333,78.8,176,82,6,False,True,low,Low,0,0.6382,High,chronic_recurrence,0,0.8958386771292342,235,0,1,0,0.8607,High market proximity footfall,Deploy mobile cleanup unit near market
GVP282,17.727125,83.304685,7,6,0.8571428571428571,111.33333333333331,61.25,497,32,5,True,True,medium,Low,0,0.5543,Medium,chronic_recurrence,0,0.8958386771292342,235,1,1,1,0.8598,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP144,17.767522,83.311801,7,6,0.8571428571428571,95.33333333333331,95.33333333333331,492,35,5,False,True,high,Low,0,0.557,Medium,chronic_recurrence,0,0.8958386771292342,235,0,1,2,0.859,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP228,17.75437,83.283442,14,12,0.8571428571428571,50.61538461538461,59.0,542,68,7,False,False,high,Medium,0,0.5286,Medium,chronic_recurrence,0,0.8958386771292342,235,0,0,2,0.8563,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP041,17.761873,83.313905,13,11,0.8461538461538461,59.5,70.4,190,35,6,True,True,low,Medium,0,0.6051,High,chronic_recurrence,0,0.8958856387146573,235,1,1,0,0.8557,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP248,17.764693,83.315703,13,11,0.8461538461538461,52.833333333333336,70.88888888888889,229,93,7,False,False,high,Medium,0,0.6086,High,chronic_recurrence,0,0.8958856387146573,235,0,0,2,0.8536,Far from nearest bin,Install new waste bin within 100m
GVP029,17.727185,83.298587,13,11,0.8461538461538461,57.833333333333336,62.90909090909091,220,57,5,False,False,low,Low,0,0.6258,High,chronic_recurrence,0,0.8958856387146573,235,0,0,0,0.8531,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP195,17.719226,83.32907,6,5,0.8333333333333334,103.6,260.5,54,48,3,False,True,medium,Medium,1,0.6865,High,"market_proximity, chronic_recurrence",0,0.8763647021800194,60,0,1,1,0.8515,High market proximity footfall,Deploy mobile cleanup unit near market
GVP239,17.75068,83.328324,12,10,0.8333333333333334,55.45454545454545,61.0,12,5,4,True,True,low,Medium,1,0.6579,High,"market_proximity, chronic_recurrence",0,0.8763647021800194,60,1,1,0,0.8404,High market proximity footfall,Deploy mobile cleanup unit near market
GVP290,17.733699,83.283839,6,5,0.8333333333333334,127.2,159.0,222,5,3,False,True,low,Medium,0,0.6253,High,chronic_recurrence,0,0.8959404272309842,235,0,1,0,0.8375,Low collection frequency,Increase collection frequency to daily
GVP229,17.733971,83.283516,6,5,0.8333333333333334,115.0,114.6,186,5,4,True,True,medium,Low,0,0.6171,High,chronic_recurrence,0,0.8959404272309842,235,1,1,1,0.8365,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP197,17.734991,83.318732,6,5,0.8333333333333334,111.6,138.75,394,5,7,False,True,high,Low,1,0.5183,Medium,chronic_recurrence,0,0.8763647021800194,60,0,1,2,0.8358,balanced_infrastructure,Maintain regular monitoring schedule
GVP131,17.741333,83.291069,6,5,0.8333333333333334,109.0,109.0,316,151,6,True,True,medium,Low,0,0.6272,High,"no_bin_nearby, chronic_recurrence",0,0.8959404272309842,235,1,1,1,0.8329,Far from nearest bin,Install new waste bin within 100m
GVP038,17.756585,83.296053,6,5,0.8333333333333334,78.8,98.0,315,104,6,True,True,low,Low,0,0.6036,High,chronic_recurrence,0,0.8959404272309842,235,1,1,0,0.8325,Far from nearest bin,Install new waste bin within 100m
GVP281,17.761243,83.28966,6,5,0.8333333333333334,95.6,119.5,174,5,6,True,True,low,Low,0,0.5866,Medium,chronic_recurrence,0,0.8959404272309842,235,1,1,0,0.8321,High market proximity footfall,Deploy mobile cleanup unit near market
GVP256,17.756269,83.283445,6,5,0.8333333333333334,133.8,222.3333333333333,316,78,5,True,False,medium,Low,0,0.6069,High,chronic_recurrence,0,0.8959404272309842,235,1,0,1,0.825,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP063,17.767311,83.314236,11,9,0.8181818181818182,57.5,64.11111111111111,158,97,6,False,True,high,Medium,0,0.6286,High,chronic_recurrence,0,0.8960051772957343,235,0,1,2,0.8248,High market proximity footfall,Deploy mobile cleanup unit near market
GVP080,17.759621,83.308334,6,5,0.8333333333333334,95.8,95.8,352,12,7,False,False,medium,Low,0,0.5317,Medium,chronic_recurrence,0,0.8959404272309842,235,0,0,1,0.8247,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP225,17.768166,83.28965,6,5,0.8333333333333334,98.4,122.5,349,5,7,False,False,medium,Low,0,0.5289,Medium,chronic_recurrence,0,0.8959404272309842,235,0,0,1,0.8241,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP034,17.760476,83.308918,11,9,0.8181818181818182,65.9,73.33333333333333,398,76,7,False,True,low,Low,0,0.545,Medium,chronic_recurrence,0,0.8960051772957343,235,0,1,0,0.8231,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP207,17.720096,83.33131,16,13,0.8125,43.8,38.833333333333336,42,37,4,False,True,medium,Medium,1,0.6556,High,"market_proximity, chronic_recurrence",0,0.8767178095246521,60,0,1,1,0.8174,High market proximity footfall,Deploy mobile cleanup unit near market
GVP050,17.72763,83.300658,17,14,0.8235294117647058,42.125,44.86666666666667,96,70,4,True,True,medium,Medium,0,0.6657,High,"market_proximity, chronic_recurrence",0,0.8959823243317049,235,1,1,1,0.8145,High market proximity footfall,Deploy mobile cleanup unit near market
GVP107,17.764564,83.304827,5,4,0.8,93.5,105.0,344,65,5,False,True,high,Low,0,0.5754,Medium,chronic_recurrence,0,0.8960828773734345,235,0,1,2,0.8109,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP293,17.721362,83.318761,11,10,0.9090909090909092,62.7,62.7,194,57,4,False,True,high,Medium,2,0.6832,High,chronic_recurrence,0,0.9019607843137255,5,0,1,2,0.8099,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP187,17.71996,83.316128,10,9,0.9,69.66666666666667,78.5,10,139,4,False,True,medium,Medium,2,0.7628,High,"market_proximity, chronic_recurrence",0,0.9042335115864527,5,0,1,1,0.8094,High market proximity footfall,Deploy mobile cleanup unit near market
GVP097,17.721479,83.316176,6,5,0.8333333333333334,93.4,116.75,162,117,5,False,True,medium,Low,2,0.6628,High,chronic_recurrence,0,0.9209001782531194,5,0,1,1,0.809,Far from nearest bin,Install new waste bin within 100m
GVP278,17.728089,83.285036,5,4,0.8,42.25,42.5,518,98,5,False,True,low,Low,0,0.5514,Medium,chronic_recurrence,0,0.8960828773734344,235,0,1,0,0.8084,Far from nearest bin,Install new waste bin within 100m
GVP051,17.763934,83.326807,11,9,0.8181818181818182,59.7,66.66666666666667,328,18,5,True,True,medium,Low,0,0.5654,Medium,chronic_recurrence,0,0.8960051772957343,235,1,1,1,0.8079,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP138,17.757624,83.295661,5,4,0.8,84.75,111.0,290,51,6,False,True,low,Low,0,0.5643,Medium,chronic_recurrence,0,0.8960828773734345,235,0,1,0,0.8065,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP177,17.747677,83.297466,5,4,0.8,54.25,54.25,575,56,6,False,True,medium,Low,0,0.5001,Medium,chronic_recurrence,0,0.8960828773734344,235,0,1,1,0.8056,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP191,17.720132,83.328532,5,4,0.8,123.5,124.0,193,63,4,True,True,medium,Low,1,0.6265,High,chronic_recurrence,0,0.8769296739314317,60,1,1,1,0.8029,balanced_infrastructure,Maintain regular monitoring schedule
GVP173,17.764307,83.316198,11,9,0.8181818181818182,62.7,65.0,179,104,4,True,False,medium,Medium,0,0.6605,High,chronic_recurrence,0,0.8960051772957343,235,1,0,1,0.792,Far from nearest bin,Install new waste bin within 100m
GVP255,17.734144,83.319221,5,4,0.8,163.0,160.75,298,37,5,True,True,high,Low,1,0.572,Medium,chronic_recurrence,0,0.8769296739314317,60,1,1,2,0.7915,balanced_infrastructure,Maintain regular monitoring schedule
GVP121,17.766215,83.327583,8,6,0.75,93.28571428571428,65.5,265,55,4,False,True,medium,Medium,0,0.5781,Medium,chronic_recurrence,0,0.8962965525871095,235,0,1,1,0.7823,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP246,17.724022,83.295252,5,4,0.8,176.25,176.75,56,148,3,True,True,low,Medium,0,0.7183,High,"market_proximity, chronic_recurrence",0,0.8960828773734343,235,1,1,0,0.779,High market proximity footfall,Deploy mobile cleanup unit near market
GVP270,17.72761,83.325061,5,4,0.8,111.25,148.0,612,26,7,False,False,low,Low,1,0.4595,Medium,chronic_recurrence,0,0.8769296739314318,60,0,0,0,0.7781,balanced_infrastructure,Maintain regular monitoring schedule
GVP076,17.764983,83.314935,10,8,0.8,63.0,58.71428571428572,200,5,2,True,True,low,Medium,0,0.6288,High,"low_collection_frequency, chronic_recurrence",0,0.8960828773734344,235,1,1,0,0.7741,Low collection frequency,Increase collection frequency to daily
GVP096,17.732715,83.329529,8,6,0.75,96.42857142857144,112.66666666666669,72,157,3,False,False,medium,Medium,1,0.6916,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8777771315585503,60,0,0,1,0.7734,Far from nearest bin,Install new waste bin within 100m
GVP167,17.764447,83.321495,9,7,0.7777777777777778,78.375,98.16666666666669,569,46,7,True,True,medium,Medium,0,0.4675,Medium,chronic_recurrence,0,0.8961778441350677,235,1,1,1,0.7637,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP150,17.726148,83.305247,4,3,0.75,206.66666666666663,310.0,120,114,6,False,False,medium,Low,0,0.6086,High,chronic_recurrence,0,0.8962965525871095,235,0,0,1,0.745,High market proximity footfall,Deploy mobile cleanup unit near market
GVP148,17.765081,83.316096,4,3,0.75,116.66666666666669,117.0,224,63,5,False,False,low,Low,0,0.575,Medium,chronic_recurrence,0,0.8962965525871095,235,0,0,0,0.7444,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP023,17.765318,83.314372,10,7,0.7,65.77777777777777,77.0,241,22,4,False,True,medium,Low,0,0.5395,Medium,none_identified,0,0.8965102278007848,235,0,1,1,0.7367,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP128,17.731391,83.295498,7,5,0.7142857142857143,102.83333333333331,94.4,91,119,4,False,False,medium,Low,0,0.6316,High,"market_proximity, chronic_recurrence",0,0.8964491777397346,235,0,0,1,0.7351,High market proximity footfall,Deploy mobile cleanup unit near market
GVP092,17.732046,83.292077,4,3,0.75,84.0,123.5,92,73,5,True,False,medium,Low,0,0.611,High,"market_proximity, chronic_recurrence",0,0.8962965525871095,235,1,0,1,0.7197,High market proximity footfall,Deploy mobile cleanup unit near market
GVP024,17.731713,83.292775,6,4,0.6666666666666666,112.6,140.5,13,134,4,False,False,low,Low,0,0.6313,High,market_proximity,0,0.896652677943235,235,0,0,0,0.7179,High market proximity footfall,Deploy mobile cleanup unit near market
GVP297,17.766915,83.32172,8,6,0.75,79.28571428571429,75.2,608,6,6,False,False,medium,Low,0,0.4395,Medium,chronic_recurrence,0,0.8962965525871095,235,0,0,1,0.7176,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP161,17.722748,83.293264,6,4,0.6666666666666666,131.2,124.5,65,124,3,True,True,low,Medium,0,0.6307,High,market_proximity,0,0.896652677943235,235,1,1,0,0.7159,High market proximity footfall,Deploy mobile cleanup unit near market
GVP196,17.73413,83.318912,4,3,0.75,57.66666666666666,57.66666666666666,137,5,5,False,True,medium,Low,1,0.5661,Medium,chronic_recurrence,0,0.8777771315585503,60,0,1,1,0.7146,High market proximity footfall,Deploy mobile cleanup unit near market
GVP254,17.764223,83.311822,3,2,0.6666666666666666,81.0,83.0,172,54,7,True,True,high,Low,0,0.5035,Medium,none_identified,0,0.896652677943235,235,1,1,2,0.6999,High market proximity footfall,Deploy mobile cleanup unit near market
GVP117,17.734261,83.318785,7,5,0.7142857142857143,115.0,123.0,201,37,6,True,True,medium,Low,1,0.531,Medium,chronic_recurrence,0,0.8783824584350638,60,1,1,1,0.6908,balanced_infrastructure,Maintain regular monitoring schedule
GVP078,17.752462,83.326616,2,1,0.5,11.0,10.0,97,55,6,True,False,medium,Low,1,0.4466,Medium,market_proximity,0,0.8820144196941437,60,1,0,1,0.6894,High market proximity footfall,Deploy mobile cleanup unit near market
GVP261,17.748302,83.281851,6,4,0.6666666666666666,50.8,89.5,208,5,6,True,True,medium,Low,0,0.4869,Medium,none_identified,0,0.896652677943235,235,1,1,1,0.681,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP127,17.754253,83.281118,3,2,0.6666666666666666,325.5,326.0,393,5,7,False,False,medium,Low,0,0.4269,Medium,none_identified,0,0.8966526779432349,235,0,0,1,0.6807,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP166,17.758446,83.295822,3,2,0.6666666666666666,92.0,92.5,315,13,5,True,True,medium,Low,0,0.4826,Medium,none_identified,0,0.896652677943235,235,1,1,1,0.6776,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP103,17.728854,83.324424,5,2,0.4,119.0,116.0,550,5,7,False,False,low,Low,1,0.2434,Low,none_identified,0,0.883709334948381,60,0,0,0,0.6646,balanced_infrastructure,Maintain regular monitoring schedule
GVP215,17.731638,83.282994,3,2,0.6666666666666666,145.0,0.0,105,5,6,True,False,medium,Low,0,0.5111,Medium,none_identified,189,0.896652677943235,235,1,0,1,0.655,Overdue for cleanup,Schedule immediate sanitation cleanup
GVP269,17.730372,83.284831,3,2,0.6666666666666666,245.5,245.0,36,23,7,True,False,high,Low,0,0.5197,Medium,market_proximity,0,0.896652677943235,235,1,0,2,0.6532,High market proximity footfall,Deploy mobile cleanup unit near market
GVP176,17.731321,83.293148,7,4,0.5714285714285714,110.83333333333331,205.0,263,33,3,True,False,medium,Medium,0,0.4858,Medium,none_identified,0,0.8970596783502354,235,1,0,1,0.6515,Low collection frequency,Increase collection frequency to daily
GVP206,17.76299,83.302679,5,3,0.6,153.75,116.0,162,19,5,True,False,medium,Medium,0,0.4848,Medium,none_identified,0,0.8969375782281354,235,1,0,1,0.6472,High market proximity footfall,Deploy mobile cleanup unit near market
